,City,Latitude,Longitude,Temperature (Max),Humidity,Cloudiness,Wind Speed
461,arlit,-17.541,103.1978,297.22,65,100,7.24
462,sao gabriel da cachoeira,75.4595,-67.8471,257.5,83,100,7.09
463,georgetown,56.7499,82.5815,273.14,96,100,5.87
464,xuddur,32.0355,93.8523,269.66,67,100,1.07
465,zyryanskoye,-4.5657,-36.9759,301.04,70,51,3.54
466,karpathos,41.0771,-135.386,281.64,62,20,4.76
467,bellingham,49.0304,-43.1619,279.85,86,93,12.55
468,kurilsk,45.8361,-27.5664,285.64,67,99,9.82
469,praia,57.5933,-82.2807,264.4,84,76,1.92
470,bilibino,62.3406,-82.8455,260.64,84,17,5.4
471,port hardy,-59.0538,-169.197,273.09,69,100,14.5
472,lircay,38.2017,-10.3047,288.24,71,100,10.33
473,zverinogolovskoye,34.7273,-109.4963,298.18,22,31,3.64
474,puerto baquerizo moreno,43.1977,-2.3155,283.22,83,100,4.61
475,guerrero,48.7464,131.3196,272.52,65,100,5.78
476,rudnogorsk,35.4361,104.3975,281.35,74,100,0.79
477,gamba,-53.0597,-168.3965,278.96,69,97,12.03
478,gizo,29.2083,132.6255,293.55,87,94,4.79
479,maldonado,-9.7554,-113.378,299.69,79,29,8.67
480,pisco,-58.4209,130.9786,277.83,85,77,15.25
481,trincomalee,-61.6214,119.2426,273.39,96,87,5.53
482,ulaangom,33.7894,-35.7698,292.62,67,92,5.32
483,ambovombe,-79.3503,-71.7427,249.39,98,100,2.91
484,vitim,52.1831,-110.5389,278.4,75,44,3.69
485,kavieng,-20.7648,-5.5275,296.12,69,67,7.32
486,kaputa,62.9398,-35.1751,277.46,81,100,6.4
487,onega,-75.944,-105.4174,263.55,95,100,10.74
488,hobyo,-88.6575,-140.0221,224.56,100,100,5.1
489,sitka,51.3631,126.2531,272.03,88,88,5.2
490,portland,54.2955,-86.0046,272.37,99,67,4.69
491,palmetto,-5.7563,-140.5473,301.06,67,89,5.56
492,mount isa,-28.5499,170.4741,295.81,74,81,3.92
493,deming,84.2336,178.3894,252.16,83,5,9.16
494,jiddah,-59.2694,-152.6828,273.64,99,100,3.14
495,kargasok,-49.2207,157.1137,283.35,72,100,6.67
496,barreirinha,43.7089,-17.1868,285.45,64,86,9.88
497,kaniama,-38.6952,-61.9762,290.93,40,90,6.67
498,fairbanks,-88.9867,-88.4959,215.92,100,100,1.06
499,lima,-45.8014,-118.0314,283.98,87,32,8.29
500,sambava,16.0871,-132.1903,295.02,76,99,7.7
501,namatanai,-37.49,-27.3167,291.9,90,87,9.57
502,micheweni,60.1801,-65.9863,269.93,89,100,5.43
503,katherine,67.0882,12.232,280.15,87,92,3.99
504,teya,25.575,137.0045,294.8,96,97,1.24
505,san policarpo,-32.2759,85.527,290.81,66,15,7.74
506,macapa,-57.1746,29.9625,272.21,87,100,15.18
507,santa isabel,73.9468,135.7558,247.49,100,100,2.2
508,san antero,61.0261,-81.5666,262.22,89,86,4.39
509,nortelandia,-38.9804,-55.3349,284.86,65,44,11.09
510,umzimvubu,-55.2125,-155.715,277.39,62,99,11.32
511,newport,86.334,173.1257,255.34,87,100,9.13
512,taloda,63.8832,80.9206,243.22,100,51,2.63
513,cabo san lucas,-58.3606,-116.5346,274.7,90,80,10.46
514,cururupu,-28.5477,116.4413,290.74,68,0,4.21
515,milkovo,-15.2565,62.8154,300.58,82,82,6.78
516,humboldt,52.6828,178.4474,275.69,85,99,7.64
517,grand-lahou,23.1666,-134.145,292.21,79,11,9.91
518,ruatoria,-81.524,169.6641,231.37,81,1,3.18
519,abu samrah,5.8763,-87.8218,301.74,67,93,1.35
520,bloemhof,-79.7196,-9.7915,250.9,95,100,5.19
521,korla,-32.6054,12.0268,292.33,89,91,5.75
522,byron bay,-42.6923,-167.7907,289.65,94,100,8.46
523,whitehorse,22.824,129.7643,296.28,96,100,5.17
524,jalu,69.052,-158.8403,247.56,98,88,1.56
525,belmonte,87.8946,-125.0476,250.21,99,99,3.45
526,zhanaozen,26.6863,137.0058,294.91,92,61,2.8
527,pacifica,22.2763,46.473,305.87,20,50,6.27
528,da nang,-22.636,-163.4127,298.66,77,92,6.46
529,mashhad,5.8576,80.884,301.79,76,100,5.99
530,pauini,12.1438,159.297,299.87,75,90,7.5
531,marysville,-55.3146,104.7641,272.92,69,100,16.53
532,oytal,65.4838,-148.0197,261.39,94,100,2.06
533,piacabucu,-2.287,148.6972,301.02,77,100,8.78
534,sataua,7.2522,-159.3484,299.72,83,62,8.93
535,salisbury,-13.4702,-69.0799,304.84,52,99,2.18
536,rawson,14.6741,108.8374,294.7,97,32,1.24
537,margate,-50.0995,-155.566,285.73,94,100,7.25
538,arraias,-27.9466,-156.85,296.2,64,62,5.82
539,evreux,82.5422,-140.4561,256.14,92,100,3.92
540,kurtamysh,10.4576,-33.1566,297.78,69,50,5.46
541,boca do acre,-64.0675,69.1722,271.18,88,100,13.6
542,pringsewu,-60.7708,45.9759,272.84,98,100,8.86
543,smirnykh,-29.4767,-33.8947,295.71,66,54,1.78
544,masallatah,70.8889,92.8308,255.44,97,100,7.12
545,karkaralinsk,-23.5956,107.9108,295.72,63,81,6.6
546,gweta,-49.0509,-53.4457,276.58,62,99,12.04
547,kaeo,11.0251,167.4983,299.64,71,99,5.0
548,juegang,6.8589,-27.1518,299.19,72,76,4.38
549,arcachon,-16.2443,47.1077,296.11,83,84,1.24
550,mecca,50.2268,123.4848,268.39,80,13,1.67
551,raboso,-6.6416,2.171,300.13,75,95,5.97
552,kez,27.3724,-96.443,293.97,72,1,6.0
553,merauke,48.3018,72.6507,279.48,43,24,0.35
554,vilyuysk,74.9906,-163.2717,248.33,96,17,4.78
555,portomaggiore,72.0074,-88.4833,258.17,73,14,1.77
556,gaogou,-78.9124,153.2239,230.19,65,0,14.54
557,tiznit,75.5496,-54.4957,261.42,76,72,6.06
558,hirado,23.9371,119.2291,292.53,89,100,12.03
559,kununurra,-13.3235,-112.4611,298.84,72,80,8.28
560,nhulunbuy,-81.8438,-99.3872,241.9,98,100,7.67
561,raudeberg,-70.8793,173.9015,248.68,100,45,2.08
562,kenai,-67.1183,142.8201,258.09,63,89,13.83
563,combita,-26.8016,-102.9026,296.89,67,7,3.79
564,tura,82.8609,106.3042,245.33,100,78,2.93
565,diego de almagro,38.9601,131.8292,284.85,67,19,7.7
566,marzuq,-53.0518,-171.5359,279.84,70,81,11.15
567,svetlyy,4.1014,-138.2722,299.48,83,100,7.19
568,pacific grove,-37.8136,49.8798,289.98,79,26,5.03
569,zhezkazgan,-83.8775,-32.8274,246.24,99,100,4.91
570,dunedin,12.6118,96.1904,301.54,73,40,3.17
571,changji,82.6895,130.2501,244.19,100,94,2.42
572,humaita,76.0202,2.4319,274.55,79,100,5.62
573,luanda,-87.7237,-81.1972,234.68,100,100,4.31
574,daman,-22.7043,-124.4266,299.29,76,80,5.96
575,porto belo,-58.6563,-150.3259,274.13,94,92,7.27
576,tecoanapa,-89.8955,32.1605,223.28,100,100,3.81
577,utiroa,-79.5764,-49.146,250.64,90,64,1.95
578,guangzhou,-70.1713,35.3288,256.2,75,64,13.05
579,bontang,64.2106,-100.2841,259.56,81,100,3.15
580,cockburn town,86.9886,-119.9818,248.97,100,99,5.14
581,bur gabo,-70.9349,99.7826,233.58,97,79,8.11
582,batagay-alyta,3.7576,-2.7045,301.62,78,70,3.94
583,omsukchan,66.9145,172.1881,254.13,89,100,1.79
584,storforshei,-35.3752,136.0172,288.99,68,1,4.52
585,salinas,20.9049,117.9894,297.83,84,81,8.71
586,broome,50.4606,157.5818,272.87,98,100,10.38
587,mogadishu,73.7872,39.4764,270.88,73,100,5.31
588,jumla,62.1742,-45.3326,260.37,85,75,6.76
589,perth,-56.2667,135.7443,277.32,91,100,10.2
590,belaya gora,-2.8746,169.6324,300.96,70,63,4.99
591,guangyuan,15.1897,108.851,297.6,93,49,2.79
592,galiwinku,34.765,87.2182,266.5,31,64,3.25
593,sikonge,55.9831,-19.8995,280.56,66,83,2.56
594,sobolevo,68.0541,88.7741,247.36,94,100,2.49
595,tavrichanka,-85.3353,-29.7529,241.69,100,100,4.15
596,ranong,-36.2828,-47.2559,293.31,80,70,10.42
597,barranca,-28.9709,-21.5413,296.15,65,1,5.67
598,san quintin,59.9038,-107.9522,268.75,78,100,2.03
599,trapani,24.6874,-160.9338,295.24,74,42,9.91
600,bud,-5.2018,-4.2778,300.38,76,36,7.78
601,alto baudo,45.6598,125.8015,270.21,32,57,1.02
602,lyaskelya,-25.3159,-114.8345,297.91,76,94,3.62
603,inirida,81.9909,125.1038,244.76,100,95,1.75
604,lishui,-19.6183,19.7972,297.02,29,18,3.16
605,araguatins,-37.3034,161.5071,290.72,66,0,0.86
606,gaeta,14.3434,144.9708,300.63,74,52,8.24
607,nioro,-26.7569,146.6443,289.02,43,0,4.34
608,yar-sale,53.6666,-144.1238,277.14,81,92,12.17
